desc,links
"ğŸ”® ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT
Reverse engineered ChatGPT API,https://github.com/acheong08/ChatGPT
This repo includes ChatGPT prompt curation to use ChatGPT better.,https://github.com/f/awesome-chatgpt-prompts
ç”¨ Express å’Œ Vue3 æ­å»ºçš„ ChatGPT æ¼”ç¤ºç½‘é¡µ,https://github.com/Chanzhaoyu/chatgpt-web
ChatGPT ä¸­æ–‡è°ƒæ•™æŒ‡å—ã€‚å„ç§åœºæ™¯ä½¿ç”¨æŒ‡å—ã€‚å­¦ä¹ æ€ä¹ˆè®©å®ƒå¬ä½ çš„è¯ã€‚,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
One-Click to deploy well-designed ChatGPT web UI on Vercel. ä¸€é”®æ‹¥æœ‰ä½ è‡ªå·±çš„ ChatGPT ç½‘é¡µæœåŠ¡ã€‚,https://github.com/Yidadaa/ChatGPT-Next-Web
ç§‘ç ”å·¥ä½œä¸“ç”¨ChatGPT/GLMæ‹“å±•ï¼Œç‰¹åˆ«ä¼˜åŒ–å­¦æœ¯Paperæ¶¦è‰²ä½“éªŒï¼Œæ¨¡å—åŒ–è®¾è®¡æ”¯æŒè‡ªå®šä¹‰å¿«æ·æŒ‰é’®&å‡½æ•°æ’ä»¶ï¼Œæ”¯æŒä»£ç å—è¡¨æ ¼æ˜¾ç¤ºï¼ŒTexå…¬å¼åŒæ˜¾ç¤ºï¼Œæ–°å¢Pythonå’ŒC++é¡¹ç›®å‰–æ&è‡ªè¯‘è§£åŠŸèƒ½ï¼ŒPDF/LaTexè®ºæ–‡ç¿»è¯‘&æ€»ç»“åŠŸèƒ½ï¼Œâ€¦,https://github.com/binary-husky/chatgpt_academic
Use ChatGPT On Wechat via wechaty,https://github.com/fuergaosi233/wechat-chatgpt
å…¨ç½‘æœ€æ˜“éƒ¨ç½²ï¼Œå“åº”é€Ÿåº¦æœ€å¿«çš„ChatGPTç¯å¢ƒã€‚PHPç‰ˆè°ƒç”¨OpenAIæ¥å£è¿›è¡Œé—®ç­”ï¼Œé‡‡ç”¨Streamæµæ¨¡å¼é€šä¿¡ï¼Œä¸€è¾¹ç”Ÿæˆä¸€è¾¹è¾“å‡ºã€‚å‰ç«¯é‡‡ç”¨EventSourceï¼Œæ”¯æŒMarkdownæ ¼å¼è§£æï¼Œæ”¯æŒå…¬å¼æ˜¾ç¤ºï¼Œä»£ç æœ‰ç€è‰²å¤„ç†ã€‚é¡µé¢UIç®€â€¦,https://github.com/dirk1983/chatgpt
"Optimized UI for ChatGPT, DALL-E and Stable Diffusion.",https://github.com/ddiu8081/chatgpt-demo
An open source ChatGPT UI.,https://github.com/mckaywrigley/chatbot-ui
Node.js client for the official ChatGPT API. ğŸ”¥,https://github.com/transitive-bullshit/chatgpt-api
Elegant and Powerfull. Powered by OpenAI and Vercel.,https://github.com/ourongxing/chatgpt-vercel
The ChatGPT Retrieval Plugin lets you easily search and find personal or work documents by asking questions in everydâ€¦,https://github.com/openai/chatgpt-retrieval-plugin
ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot,https://github.com/AutumnWhj/ChatGPT-wechat-bot
"Wechat robot based on ChatGPT, which using OpenAI api and itchat library. ä½¿ç”¨ChatGPTæ­å»ºå¾®ä¿¡èŠå¤©æœºå™¨äººï¼ŒåŸºäºGPT3.5/4.0 APIå’Œitchatå®â€¦",https://github.com/zhayujie/chatgpt-on-wechat
A browser extension that enhance search engines with ChatGPT,https://github.com/wong2/chatgpt-google-extension
This project is a plugin that supports ChatGPT running on JetBrains series IDE.,https://github.com/dromara/ChatGPT
"A ChatGPT C# client for MacOS, Windows, Linux, Android, iOS and Browser. Powered by Avalonia UI framework.",https://github.com/wieslawsoltes/ChatGPT
ä½¿ç”¨cloudflare æ­å»ºå…è´¹çš„ OpenAI apiä»£ç† ï¼Œè§£å†³ç½‘ç»œæ— æ³•è®¿é—®é—®é¢˜ã€‚æ”¯æŒ Stream æµå¼è¾“å‡º,https://github.com/x-dr/chatgptProxyAPI
An unofficial Visual Studio Code - OpenAI ChatGPT integration,https://github.com/gencay/vscode-chatgpt
GUI for ChatGPT API and any LLM,https://github.com/GaiZhenbiao/ChuanhuChatGPT
"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",https://github.com/humanloop/awesome-chatgpt
WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.,https://github.com/qunash/chatgpt-advanced
"Integrating ChatGPT into your browser deeply, everything you need is here",https://github.com/josStorer/chatGPTBox
åŸºäºChatGPT3.5 APIå®ç°çš„ç§æœ‰åŒ–webç¨‹åº,https://github.com/869413421/chatgpt-web
"Run your own GPTChat Telegram bot, with a single command!",https://github.com/m1guelpf/chatgpt-telegram
"ChatGPT for Mac, living in your menubar.",https://github.com/vincelwt/chatgpt-mac
ChatGPT + DALL-E + WhatsApp = AI Assistant ğŸš€ ğŸ¤–,https://github.com/karfly/chatgpt_telegram_bot
ChatGPTç½‘å€å¯¼èˆªï¼Œåˆ†äº«å…è´¹å¥½ç”¨AIç½‘ç«™ï¼,https://github.com/LangLangShanDeNanKe/chatgpt
ChatGPT Java SDKã€‚æ”¯æŒ GPT3.5ã€ GPT4 APIã€‚å¼€ç®±å³ç”¨ã€‚,https://github.com/PlexPt/chatgpt-java
ğŸš€ ä¸€é”®éƒ¨ç½²ï¼çœŸæ­£çš„ AI èŠå¤©æœºå™¨äººï¼æ”¯æŒChatGPTã€æ–‡å¿ƒä¸€è¨€ã€Bingã€Bardã€ChatGLMã€POEï¼Œå¤šè´¦å·ï¼Œäººè®¾è°ƒæ•™ï¼Œè™šæ‹Ÿå¥³ä»†ã€å›¾ç‰‡æ¸²æŸ“ã€è¯­éŸ³å‘é€ | æ”¯æŒ QQã€Telegramã€Discord ç­‰å¹³å°,https://github.com/lss233/chatgpt-mirai-qq-bot
API for interacting with ChatGPT and GPT4 using Python and from Shell.,https://github.com/mmabrouk/chatgpt-wrapper
A VSCode extension that allows you to use ChatGPT,https://github.com/mpociot/chatgpt-vscode
"A client implementation for ChatGPT and Bing AI. Available as a Node.js module, REST API server, and CLI app.",https://github.com/waylaidwanderer/node-chatgpt-api
Deploy your own Telegram ChatGPT bot on Cloudflare Workers with ease.,https://github.com/TBXark/ChatGPT-Telegram-Workers
A simple and open-source proxy API that allows you to access OpenAI's ChatGPT API for free!,https://github.com/ayaka14732/ChatGPTAPIFree
ChatGPT integration with Unity Editor,https://github.com/keijiro/AICommand
ğŸ“² ChatGPT Android demonstrates OpenAI's ChatGPT on Android with Stream Chat SDK for Compose.,https://github.com/skydoves/chatgpt-android
Your Ultimate Copilot on the Desktop. Chatbox is a desktop app for GPT-4 / GPT-3.5 (OpenAI API) that supports Windowsâ€¦,https://github.com/Bin-Huang/chatbox
OpenAIç®¡ç†ç•Œé¢ï¼Œèšåˆäº†OpenAIçš„æ‰€æœ‰æ¥å£è¿›è¡Œç•Œé¢æ“ä½œ(æ‰€æœ‰æ¨¡å‹ã€å›¾ç‰‡ã€éŸ³é¢‘ã€å¾®è°ƒã€æ–‡ä»¶)ç­‰ï¼Œæ”¯æŒMarkdownæ ¼å¼(å…¬å¼ã€å›¾è¡¨ï¼Œè¡¨æ ¼)ç­‰ï¼ŒGPT4æ¥å£å®˜æ–¹åªæ˜¯åœ¨ç”³è¯·é˜¶æ®µï¼ŒåæœŸä¼šä¸€ç‚¹ä¸€ç‚¹çš„å°†OpenAIæ¥å£è¿›è¡Œæ¥å…¥å¤§å®¶æ”¯æŒä¸€â€¦,https://github.com/202252197/ChatGPT_JCM
"ChatGPT DAN, Jailbreaks prompt",https://github.com/0xk1h0/ChatGPT_DAN
ChatGPT ä¸­æ–‡æŒ‡å—ï¼ŒChatGPT ä¸­æ–‡è°ƒæ•™æŒ‡å—ï¼ŒæŒ‡ä»¤æŒ‡å—ï¼Œç²¾é€‰èµ„æºæ¸…å•ï¼Œæ›´å¥½çš„ä½¿ç”¨ chatGPT è®©ä½ çš„ç”Ÿäº§åŠ› up up up!,https://github.com/yzfly/awesome-chatgpt-zh
ChatGPT Java SDKæ”¯æŒæµå¼è¾“å‡ºã€‚æ”¯æŒOpenAIå®˜æ–¹æ‰€æœ‰æ¥å£ã€‚ChatGPTçš„Javaå®¢æˆ·ç«¯ã€‚OpenAI GPT-3.5-Turb GPT-4 Api Client for Java,https://github.com/Grt1228/chatgpt-java
Integrate ChatGPT into your own discord bot,https://github.com/Zero6992/chatGPT-discord-bot
This is a repository that allows you to integrate ChatGPT into Line.,https://github.com/TheExplainthis/ChatGPT-Line-Bot
Build your own ChatGPT website.,https://github.com/excing/chatgpt
A ChatGPT Chrome extension. Integrates ChatGPT into every text box on the internet.,https://github.com/gragland/chatgpt-chrome-extension
Maximize your efficiency and productivity. è®©ç”Ÿäº§åŠ›åŠ å€çš„ ChatGPT å¿«æ·æŒ‡ä»¤ï¼ŒæŒ‰ç…§é¢†åŸŸå’ŒåŠŸèƒ½åˆ†åŒºï¼Œå¯å¯¹æç¤ºè¯è¿›è¡Œæ ‡ç­¾ç­›é€‰ã€å…³é”®è¯æœç´¢å’Œä¸€é”®å¤åˆ¶ã€‚,https://github.com/rockbenben/ChatGPT-Shortcut
Talk to ChatGPT AI using your voice and listen to its answers through a voice,https://github.com/C-Nedelcu/talk-to-chatgpt
A mirror of ChatGPT based on the gpt-3.5-turbo model.,https://github.com/yuezk/chatgpt-mirror
OpenAI API Free Reverse Proxy,https://github.com/PawanOsman/ChatGPT
"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own APIâ€¦",https://github.com/reorx/awesome-chatgpt-api
åŸºäº laf å¼€å‘çš„ chatGPT å…è´¹ å…ç™»å½• å…ç¿»å¢™ ç‚¹å‡»å¼€èŠ,https://github.com/zuoFeng59556/chatGPT
"ğŸ¤– A Telegram bot that integrates with OpenAI's official ChatGPT APIs to provide answers, written in Python",https://github.com/n3d1117/chatgpt-telegram-bot
âš¡ Everything about ChatGPT,https://github.com/OpenMindClub/awesome-chatgpt
Play ChatGPT with xiaomi AI speaker,https://github.com/yihong0618/xiaogpt
ChatGPTèµ„æ–™æ±‡æ€»å­¦ä¹ ï¼ŒæŒç»­æ›´æ–°......,https://github.com/dalinvip/Awesome-ChatGPT
This is a repository that allows you to integrate ChatGPT into Discord.,https://github.com/TheExplainthis/ChatGPT-Discord-Bot
API server for ChatGPT,https://github.com/acheong08/ChatGPT-API-server
ChatGPT Console client in Golang,https://github.com/kkdai/chatgpt
Create your own ChatGPT App in seconds.,https://github.com/futantan/OpenGpt
ChatGPT,https://github.com/EthanForAi/ChatGPT
ChatGPT clone using openAI API,https://github.com/nisabmohd/ChatGPT
This is a very early attempt at having chatGPT work within a telegram bot,https://github.com/altryne/chatGPT-telegram-bot
ChatGPT AI Supported - ChatGPT clone is a simple web application powered by the OpenAI library and built with PHP. Itâ€¦,https://github.com/orhanerday/ChatGPT
"ğŸ†“å…è´¹çš„ ChatGPT é•œåƒç½‘ç«™åˆ—è¡¨ï¼ŒæŒç»­æ›´æ–°ã€‚List of free ChatGPT mirror sites, continuously updated.",https://github.com/LiLittleCat/awesome-free-chatgpt
"One-click deployment of the ChatGPT private proxy, power by Next.js",https://github.com/imyuanx/chatgpt-proxy
"This is the code for the ""ChatGPT Trading Bot"" Video by Siraj Raval on Youtube",https://github.com/llSourcell/ChatGPT_Trading_Bot
Let ChatGPT truly learn how to go online and call APIs! 'EX-ChatGPT' can rival and even surpass NewBing,https://github.com/circlestarzero/EX-chatGPT
chatgpt html online,https://github.com/sbaliyun/chatgpt-html
Pure Javascript ChatGPT demo based on OpenAI API,https://github.com/xqdoo00o/chatgpt-web
ç»™é£ä¹¦å‡†å¤‡çš„ ChatGPT æœºå™¨äºº,https://github.com/bestony/ChatGPT-Feishu
A list of totally open alternatives to ChatGPT,https://github.com/nichtdax/awesome-totally-open-chatgpt
"å…±äº« ChatGPT è´¦å·ç»™å¤šç”¨æˆ·åŒæ—¶ä½¿ç”¨ï¼A web application that allows multiple users to share one ChatGPT account at the same time, devâ€¦",https://github.com/moeakwak/chatgpt-web-share
"A ChatGPT web client that supports multiple users, multiple languages, and multiple database connections for persisteâ€¦",https://github.com/WongSaang/chatgpt-ui
"This is an application project of 'chatgpt',only applicable to desktop environment.",https://github.com/AIGCT/EASYChatGPT
æœé›†å›½å†…å¯ç”¨çš„ ChatGPT åœ¨çº¿ä½“éªŒå…è´¹ç½‘ç«™åˆ—è¡¨ã€‚å®šæ—¶ä»»åŠ¡æ¯æ—¥æ›´æ–°,https://github.com/lzwme/chatgpt-sites
Build Yo'own ChatGPT with OpenAI API & Gradio,https://github.com/amrrs/chatgpt-clone
Flutter ChatGPT,https://github.com/redevRx/chat_gpt_sdk
ChatGPT-powered shader generator for Unity,https://github.com/keijiro/AIShader
ChatGPT para Whatsapp,https://github.com/victorharry/zap-gpt
chatGPTç§æœ‰åŒ–éƒ¨ç½²,https://github.com/mic1on/chatGPT-web
Fuel your productivity with ChatGPT-Desktop - Blazingly fast and supercharged!,https://github.com/Synaptrix/ChatGPT-Desktop
ğŸ¥ A code review bot powered by ChatGPT,https://github.com/anc95/ChatGPT-CodeReview
"ğŸ§  A curated list of awesome ChatGPT resources, including libraries, SDKs, APIs, and more. ğŸŒŸ Please consider supportinâ€¦",https://github.com/eon01/awesome-chatgpt
ChatGPT web interface using the OpenAI API,https://github.com/Niek/chatgpt-web
è®©æˆ‘ä»¬åœ¨ä½¿ç”¨ChatGPTè¿‡ç¨‹ä¸­æ›´é«˜æ•ˆã€æ›´é¡ºç•…ï¼Œå®Œç¾è§£å†³ChatGPTç½‘ç»œé”™è¯¯ï¼Œä¸å†é¢‘ç¹åœ°åˆ·æ–°ç½‘é¡µï¼Œè¶³è¶³çœå»10ä¸ªå¤šä½™çš„æ­¥éª¤ã€‚è¿˜å¯ä»¥å–æ¶ˆåå°ç›‘ç®¡å®¡è®¡ã€‚è§£å†³äº†è¿™å‡ ç±»æŠ¥é”™: (1) NetworkError when attemptingâ€¦,https://github.com/xcanwin/KeepChatGPT
"A Chrome extension for downloading your ChatGPT history to PNG, PDF or a sharable link",https://github.com/liady/ChatGPT-pdf
An elegant interactive CLI for ChatGPT,https://github.com/j178/chatgpt
"Shortcuts for Siri using ChatGPT API gpt-3.5-turbo & gpt-4 model, supports continuous conversations, configure the APâ€¦",https://github.com/Yue-Yang/ChatGPT-Siri
Interface to ChatGPT from R,https://github.com/jcrodriguez1989/chatgpt
Cloudflare Bypass for OpenAI based on `puid`,https://github.com/acheong08/ChatGPT-Proxy-V4
Free ChatGPT Site List è¿™å„¿ä¸ºä½ å‡†å¤‡äº†ä¼—å¤šå…è´¹å¥½ç”¨çš„ChatGPTé•œåƒç«™ç‚¹ï¼Œå½“å‰100+ç«™ç‚¹,https://github.com/xx025/carrot
å¾®ä¿¡é£æ ¼çš„ ChatGPTï¼Œä½¿ç”¨ Next.js æ„å»ºï¼Œç§æœ‰åŒ–éƒ¨ç½²çš„æœ€ä½³é€‰æ‹©ï¼,https://github.com/xcatliu/chatgpt-next
Create a private ChatGPT website with one-click for free using Vercel -- é€šè¿‡ Vercel ä¸€é”®å…è´¹åˆ›å»ºç§æœ‰çš„ ChatGPT ç«™ç‚¹,https://github.com/GPTGenius/chatgpt-vercel
ç”±ChatGPTè‡ªå·±ç¼–å†™çš„ChatGPTå·¥å…·ç®±ã€‚ å½“å‰åŠŸèƒ½: 1. ç»•è¿‡é«˜è´Ÿè½½ç¦æ­¢ç™»å½• 2.å…³é—­æ•°æ®ç›‘ç®¡ 3.é“¾è·¯ç»´æŒ(å‡å°‘ç½‘ç»œé”™è¯¯) 4.APIæ··åˆæ¥å…¥ 5.ä¼šè¯å¯¼å…¥å¯¼å‡º 6.èŠå¤©è®°å½•ä¸‹è½½,https://github.com/bigemon/ChatGPT-ToolBox
ä¸ºä¸ªäººå¾®ä¿¡æ¥å…¥ChatGPT,https://github.com/djun/wechatbot
this app is a ChatGPT Clone with DALL.E using OpenAIs gpt-3.5-turbo and image generation Model,https://github.com/EyuCoder/chatgpt-clone
